"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4339","search test","chromium","2026-03-23","passed","2026-03-23","","Ex52_reporters.spec.ts","",""
"","3381","title test","firefox","2026-03-23","failed","2026-03-23","","Ex52_reporters.spec.ts","",""
"","4661","logotest","chromium","2026-03-23","passed","2026-03-23","","Ex52_reporters.spec.ts","",""
"","4597","search test","firefox","2026-03-23","passed","2026-03-23","","Ex52_reporters.spec.ts","",""
"","3349","title test","chromium","2026-03-23","failed","2026-03-23","","Ex52_reporters.spec.ts","",""
"","4461","logotest","firefox","2026-03-23","passed","2026-03-23","","Ex52_reporters.spec.ts","",""
